model_name,vocab_size,subwords_per_word_fertility,single_token_coverage_pct,fragmentation_rate_pct,oov_rate_pct,avg_pieces_per_term,median_pieces,p95_pieces,max_pieces,tokenizer_speed_tok_sec
bert-base-uncased,30522,1.3416,74.85,25.15,0.0,1.32,1.0,3.0,4,241993.3
bert-large-uncased,30522,1.3416,74.85,25.15,0.0,1.32,1.0,3.0,4,248066.54
distilbert-base-uncased,30522,1.3416,74.85,25.15,0.0,1.32,1.0,3.0,4,248338.47
google/electra-base-discriminator,30522,1.3416,74.85,25.15,0.0,1.32,1.0,3.0,4,252752.91
ProsusAI/finbert,30522,1.3416,74.85,25.15,0.0,1.32,1.0,3.0,4,255645.51
dmis-lab/biobert-base-cased-v1.2,28996,1.4235,65.87,34.13,0.0,1.45,1.0,3.0,4,284969.33
emilyalsentzer/Bio_ClinicalBERT,28996,1.4235,65.87,34.13,0.0,1.45,1.0,3.0,4,252405.3
nlpaueb/legal-bert-base-uncased,30522,1.4198,63.77,36.23,0.037,1.45,1.0,3.0,4,255161.24
allenai/scibert_scivocab_uncased,31090,1.4107,58.08,41.92,0.0,1.53,1.0,3.0,4,266700.17
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,30522,1.405,57.19,42.81,0.0,1.58,1.0,3.0,5,286098.14
answerdotai/ModernBERT-base,50280,1.506,36.53,63.47,0.0,1.83,2.0,3.0,5,328790.63
roberta-base,50265,1.5124,35.33,64.67,0.0,1.84,2.0,3.0,4,337205.02
